id	rate
38081	.9065
38083	.9037
38085	.9043
38087	.9012
38089	.9028
38091	.9021
38093	.9032
38095	.9026
38097	.9035
38099	.9045
38101	.9028
38103	.9038
38105	.902
39001	.9138
39003	.9102
39005	.9114
39007	.9126
39009	.9086
39011	.9101
39013	.9092
39015	.9119
39017	.9091
39019	.9132
39021	.9114
39023	.9099
39025	.9094
39027	.9139
39029	.9125
39031	.9123
39033	.9132
39035	.9085
39037	.9099
39039	.9117
39041	.9067
39043	.9095
39045	.9082
39047	.9117
39049	.9082
39051	.9121
39053	.9095
39055	.9065
39057	.9094
39059	.9108
39061	.9089
39063	.9091
39065	.9112
39067	.9106
39069	.9109
39071	.9153
39073	.9104
39075	.9063
39077	.9128
39079	.9105
39081	.9127
39083	.9087
39085	.9079
39087	.9084
39089	.9089
39091	.9112
39093	.9091
39095	.9113
39097	.9085
39099	.9118
39101	.9102
39103	.9075
39105	.9152
39107	.9078
39109	.911
39111	.9115
39113	.911
39115	.9146
39117	.91
39119	.9119
39121	.914
39123	.9107
39125	.9115
39127	.9128
39129	.9103
39131	.9147
39133	.9092
39135	.9111
39137	.909
39139	.9118
39141	.9115
39143	.9108
39145	.9121
39147	.912
39149	.9119
39151	.911
39153	.9096
39155	.9135
39157	.9102
39159	.908
39161	.9132
39163	.9113
39165	.9085
39167	.9094
39169	.9089
39171	.9141
39173	.91
39175	.9112
40001	.9076
40003	.9055
40005	.9084
40007	.9033
40009	.9059
40011	.9057
40013	.9052
40015	.9061
40017	.9055
40019	.9057
40021	.9056
40023	.9076
40025	.9035
40027	.9052
40029	.9088
40031	.9051
40033	.904
40035	.9055
40037	.9081
40039	.9049
40041	.906
40043	.9046
40045	.9045
40047	.9045
40049	.9059
40051	.9074
40053	.9042
40055	.9079
40057	.9069
40059	.9043
40061	.9084
40063	.9107
40065	.9048
40067	.9086
40069	.907
40071	.9081
40073	.9043
40075	.9062
40077	.9104
40079	.9087
40081	.9067
40083	.9056
40085	.9054
40087	.9056
40089	.9116
40091	.9082
40093	.9045
40095	.9075
40097	.9081
40099	.9047
40101	.9081
40103	.9077
40105	.9093
40107	.9089
40109	.9061
40111	.9085
40113	.9074
40115	.9062
40117	.9082
40119	.9063
40121	.9065
40123	.9051
40125	.9065
40127	.9089
40129	.9045
40131	.9072
40133	.9092
40135	.9087
40137	.9084
40139	.9038
40141	.9056
40143	.9068
40145	.9066
40147	.9059
40149	.9063
40151	.9042
40153	.9065
41001	.9085
41003	.9075
41005	.9104
41007	.9082
41009	.9126
41011	.9117
41013	.9161
41015	.9112
41017	.9135
41019	.914
41021	.9056
41023	.9099
41025	.915
41027	.9066
41029	.9115
41031	.9129
41033	.9133
41035	.912
41037	.9101
41039	.9115
41041	.9094
41043	.9136
41045	.9093
41047	.9103
41049	.9074
41051	.9109
41053	.9093
41055	.9076
41057	.9082
41059	.9078
41061	.9102
41063	.9087
41065	.908
41067	.9096
41069	.9067
41071	.911
42001	.9074
42003	.9072
42005	.908
42007	.9084
42009	.9109
42011	.9091
42013	.9074
42015	.9076
42017	.9073
42019	.9071
42021	.9088
42023	.9167
42025	.91
42027	.9056
42029	.9063
42031	.9083
42033	.9098
42035	.9082
42037	.9082
42039	.9101
42041	.9068
42043	.9081
42045	.9079
42047	.9129
42049	.9092
42051	.9091
42053	.9102
42055	.9086
42057	.9143
42059	.9078
42061	.9102
42063	.9078
42065	.9095
42067	.9076
42069	.9083
42071	.9075
42073	.9089
42075	.907
42077	.9093
42079	.9092
42081	.9093
42083	.91
42085	.9113
42087	.9104
42089	.909
42091	.907
42093	.9059
42095	.9088
42097	.9094
42099	.9081
42101	.911
42103	.9086
42105	.9103
42107	.9101
42109	.9086
42111	.9085
42113	.9079
42115	.9078
42117	.9078
42119	.9088
42121	.9087
42123	.9073
42125	.9079
42127	.9066
42129	.9078
42131	.9069
42133	.9084
44001	.9111
44003	.9119
44005	.91
44007	.9135
44009	.9092
45001	.9148
45003	.9094
45005	.9225
45007	.9125
45009	.9181
45011	.919
45013	.9087
45015	.9107
45017	.9144
45019	.909
45021	.9162
45023	.9211
45025	.9168
45027	.9161
45029	.9142
45031	.913
45033	.9172
45035	.9103
45037	.9107
45039	.9129
45041	.9117
45043	.9125
45045	.9102
45047	.9137
45049	.9161
45051	.9109
45053	.9107
45055	.9104
45057	.9179
45059	.9117
45061	.9157
45063	.9083
45065	.9157
45067	.921
45069	.9202
45071	.9117
45073	.9142
45075	.9187
45077	.9106
45079	.9095
45081	.9094
45083	.9122
45085	.9139
45087	.9206
45089	.9154
45091	.9141
46003	.904
46005	.903
46007	.906
46009	.9049
46011	.9032
46013	.9031
46015	.9027
46017	.9172
46019	.9039
46021	.9045
46023	.9048
46025	.9047
46027	.9037
46029	.9058
46031	.9056
46033	.903
46035	.9043
46037	.9053
46039	.9048
46041	.9104
46043	.9031
46045	.9027
46047	.9049
46049	.9031
46051	.9035
46053	.9031
46055	.9036
46057	.9051
46059	.9028
46061	.903
46063	.9023
46065	.9027
46067	.9039
46069	.9036
46071	.9062
46073	.9026
46075	.9024
46077	.9051
46079	.9058
46081	.9038
46083	.9039
46085	.9057
46087	.9045
46089	.905
46091	.9047
46093	.904
46095	.9068
46097	.9057
46099	.9047
46101	.9061
46103	.9044
46105	.9039
46107	.9032
46109	.9048
46111	.9038
46113	.9126
46115	.9034
46117	.9021
46119	.9024
46121	.9084
46123	.9029
46125	.9044
46127	.9053
46129	.904
46135	.9053
46137	.9078
47001	.9097
47003	.9121
47005	.9128
47007	.9137
47009	.9093
47011	.9093
47013	.9131
47015	.9108
47017	.9164
47019	.9098
47021	.9094
47023	.9115
47025	.9111
47027	.9126
47029	.9122
47031	.9102
47033	.9134
47035	.9108
47037	.9092
47039	.9142
47041	.9102
47043	.9098
47045	.914
47047	.9108
47049	.913
47051	.9104
47053	.9157
47055	.914
47057	.9135
47059	.9143
47061	.913
47063	.9125
47065	.9087
47067	.9183
47069	.9127
47071	.9111
47073	.9103
47075	.918
47077	.9181
47079	.9131
47081	.9124
47083	.9116
47085	.9119
47087	.9127
47089	.9118
47091	.9122
47093	.9081
47095	.9107
47097	.9189
47099	.9146
47101	.9149
47103	.9069
47105	.9095
47107	.913
47109	.9127
47111	.9112
47113	.911
47115	.9121
47117	.9163
47119	.9119
47121	.9136
47123	.9161
47125	.909
47127	.9097
47129	.9116
47131	.9104
47133	.912
47135	.9176
47137	.9134
47139	.9114
47141	.9097
47143	.9127
47145	.9089
47147	.9101
47149	.9095
47151	.9184
47153	.9128
47155	.9092
47157	.9102
47159	.9128
47161	.9111
47163	.9088
47165	.9097
47167	.9116
47169	.912
47171	.9103
47173	.9107
47175	.9142
47177	.9125
47179	.9086
47181	.9129
47183	.913
47185	.9135
47187	.9075
47189	.909
48001	.9094
48003	.9076
48005	.9089
48007	.9073
48009	.9065
48011	.9051
48013	.9079
48015	.9084
48017	.9052
48019	.9068
48021	.908
48023	.9051
48025	.9103
48027	.9071
48029	.9072
48031	.9058
48033	.9062
48035	.9086
48037	.9078
48039	.9089
48041	.9062
48043	.9051
48045	.9059
48047	.9099
48049	.9072
48051	.9074
48053	.9063
48055	.9082
48057	.9095
48059	.9063
48061	.9108
48063	.9096
48065	.9067
48067	.9125
48069	.9053
48071	.9107
48073	.9097
48075	.9064
48077	.9074
48079	.9072
48081	.9086
48083	.9069
48085	.9078
48087	.9059
48089	.9066
48091	.9066
48093	.9061
48095	.9082
48097	.9065
48099	.9087
48101	.9056
48103	.9095
48105	.9097
48107	.907
48109	.9045
48111	.9044
48113	.9087
48115	.9087
48117	.9058
48119	.9084
48121	.9077
48123	.9083
48125	.906
48127	.911
48129	.907
48131	.9125
48133	.9084
48135	.9092
48137	.9067
48139	.9086
48141	.9098
48143	.9071
48145	.9095
48147	.909
48149	.9057
48151	.9064
48153	.9069
48155	.9057
48157	.9083
48159	.9073
48161	.9067
48163	.9084
48165	.9068
48167	.9085
48169	.9057
48171	.9049
48173	.9052
48175	.9079
48177	.9061
48179	.9089
48181	.9087
48183	.908
48185	.91
48187	.9067
48189	.9064
48191	.9089
48193	.906
48195	.9055
48197	.9072
48199	.9101
48201	.9085
48203	.9087
48205	.9043
48207	.9052
48209	.9068
48211	.903
48213	.9085
48215	.9116
48217	.9085
48219	.907
48221	.9076
48223	.9065
48225	.9103
48227	.9075
48229	.9065
48231	.9085
48233	.908
48235	.9054
48237	.9064
48239	.9076
48241	.9119
48243	.9056
48245	.9108
48247	.91
48249	.91
48251	.9091
48253	.9082
48255	.9105
48257	.9088
48259	.906
48261	.9061
48263	.9062
48265	.906
48267	.9054
48269	.9054
48271	.9089
48273	.9077
48275	.9064
48277	.9078
48279	.9066
48281	.9061
48283	.9099
48285	.9064
48287	.9069
48289	.9079
48291	.9112
48293	.9072
48295	.9061
48297	.9076
48299	.9073
48301	.9115
48303	.9057
48305	.9068
48307	.9091
48309	.9071
48311	.9078
48313	.9087
48315	.9118
48317	.905
48319	.9054
48321	.9112
48323	.9136
48325	.9071
48327	.909
48329	.9062
48331	.9102
48333	.906
48335	.9087
48337	.9078
48339	.9079
48341	.9053
48343	.9156
48345	.9053
48347	.907
48349	.9084
48351	.9124
48353	.9064
48355	.9077
48357	.9063
48359	.9055
48361	.9111
48363	.9091
48365	.9075
48367	.9084
48369	.9048
48371	.9117
48373	.9103
48375	.9066
48377	.9178
48379	.9085
48381	.9051
48383	.9058
48385	.9061
48387	.9105
48389	.914
48391	.907
48393	.9062
48395	.9087
48397	.9078
48399	.9101
48401	.9091
48403	.9159
48405	.9108
48407	.91
48409	.9098
48411	.9078
48413	.9111
48415	.9072
48417	.9043
48419	.9081
48421	.9049
48423	.9083
48425	.9073
48427	.9178
48429	.9069
48431	.9046
48433	.9048
48435	.9078
48437	.9067
48439	.9082
48441	.9061
48443	.9078
48445	.9077
48447	.9056
48449	.9077
48451	.907
48453	.907
48455	.9088
48457	.9105
48459	.9081
48461	.9056
48463	.9089
48465	.9096
48467	.9074
48469	.9079
48471	.9078
48473	.909
48475	.9085
48477	.9069
48479	.9091
48481	.9079
48483	.9056
48485	.9081
48487	.9055
48489	.9139
48491	.9078
48493	.9069
48495	.909
48497	.9096
48499	.9084
48501	.9071
48503	.9064
48505	.9126
48507	.9163
49001	.9042
49003	.9056
49005	.9042
49007	.9065
49009	.9027
49011	.9056
49013	.9069
49015	.9062
49017	.9049
49019	.9052
49021	.9063
49023	.9068
49025	.9044
49027	.904
49029	.9053
49031	.9038
49033	.9028
49035	.906
49037	.9086
49039	.9056
49041	.9057
49043	.9058
49045	.9064
49047	.9066
49049	.9054
49051	.906
49053	.9078
49055	.9042
49057	.907
50001	.9058
50003	.9068
50005	.907
50007	.9057
50009	.9078
50011	.9062
50013	.907
50015	.9066
50017	.9055
50019	.9083
50021	.9087
50023	.9061
50025	.9063
50027	.9058
51001	.9061
51003	.905
51005	.9087
51007	.907
51009	.907
51011	.9067
51013	.9042
51015	.9058
51017	.9054
51019	.9062
51021	.9075
51023	.9062
51025	.9114
51027	.9088
51029	.9078
51031	.9066
51033	.9082
51035	.9113
51036	.9087
51037	.9091
51041	.9068
51043	.9061
51045	.9072
51047	.9075
51049	.907
51051	.9083
51053	.9083
51057	.9077
51059	.9047
51061	.905
51063	.9071
51065	.9058
51067	.9078
51069	.9073
51071	.9085
51073	.9055
51075	.9067
51077	.9104
51079	.9058
51081	.9091
51083	.9115
51085	.9066
51087	.9072
51089	.9134
51091	.9059
51093	.9063
51095	.9046
51097	.9075
51099	.9075
51101	.9064
51103	.9073
51105	.9071
51107	.9047
51109	.9081
51111	.9091
51113	.906
51115	.9048
51117	.9105
51119	.9064
51121	.9063
51125	.9062
51127	.9069
51131	.9066
51133	.9065
51135	.9079
51137	.9076
51139	.9098
51141	.9099
51143	.9103
51145	.906
51147	.9084
51149	.9073
51153	.9053
51155	.9108
51157	.9056
51159	.9072
51161	.9059
51163	.9056
51165	.9053
51167	.9096
51169	.9099
51171	.9076
51173	.9102
51175	.9077
51177	.9051
51179	.9051
51181	.9073
51183	.9095
51185	.9079
51187	.9066
51191	.9082
51193	.9071
51195	.9067
51197	.9097
51199	.905
51510	.9048
51515	.9089
51520	.9099
51530	.9087
51540	.9062
51550	.9064
51570	.9082
51580	.9091
51590	.913
51595	.9118
51600	.9054
51610	.9073
51620	.9107
51630	.9091
51640	.9103
51650	.9077
51660	.9064
51670	.9104
51678	.9092
51680	.9077
51683	.9068
51685	.9054
51690	.92
51700	.9073
51710	.9084
51720	.9055
51730	.9138
51735	.905
51740	.9084
51750	.9085
51760	.91
51770	.9086
51775	.9063
51790	.9073
51800	.9066
51810	.9059
51820	.9082
51830	.9135
51840	.9079
53001	.9065
53003	.9081
53005	.9058
53007	.9065
53009	.9085
53011	.9127
53013	.9084
53015	.9128
53017	.9066
53019	.9113
53021	.9062
53023	.9053
53025	.9073
53027	.9117
53029	.9081
53031	.9074
53033	.9088
53035	.9071
53037	.9073
53039	.9081
53041	.912
53043	.9074
53045	.9094
53047	.9074
53049	.9107
53051	.9121
53053	.9088
53055	.9047
53057	.9091
53059	.9094
53061	.9101
53063	.9083
53065	.9105
53067	.9071
53069	.9114
53071	.9055
53073	.9078
53075	.9047
53077	.9068
54001	.9092
54003	.9085
54005	.9094
54007	.908
54009	.9111
54011	.9066
54013	.9121
54015	.9119
54017	.9074
54019	.9086
54021	.9065
54023	.9112
54025	.9083
54027	.9078
54029	.9118
54031	.9097
54033	.9071
54035	.9129
54037	.9066
54039	.9071
54041	.9075
54043	.9106
54045	.9098
54047	.9127
54049	.9065
54051	.9087
54053	.9121
54055	.9069
54057	.9079
54059	.9107
54061	.9046
54063	.9065
54065	.9091
54067	.9091
54069	.9078
54071	.9075
54073	.9102
54075	.9113
54077	.907
54079	.9063
54081	.908
54083	.9085
54085	.9088
54087	.913
54089	.9078
54091	.9079
54093	.9109
54095	.9108
54097	.9089
54099	.9077
54101	.9104
54103	.9123
54105	.9114
54107	.9088
54109	.9115
55001	.9083
55003	.9083
55005	.9071
55007	.9062
55009	.9071
55011	.9057
55013	.9091
55015	.9067
55017	.9066
55019	.9076
55021	.9071
55023	.9081
55025	.9054
55027	.9084
55029	.9066
55031	.9065
55033	.9058
55035	.906
55037	.9081
55039	.9078
55041	.9081
55043	.9061
55045	.9078
55047	.9075
55049	.9062
55051	.9094
55053	.9072
55055	.908
55057	.9085
55059	.9098
55061	.9073
55063	.9059
55065	.906
55067	.9085
55069	.9096
55071	.9085
55073	.9077
55075	.9102
55077	.9083
55078	.9127
55079	.9093
55081	.9064
55083	.9091
55085	.9074
55087	.9075
55089	.9072
55091	.9054
55093	.9061
55095	.9084
55097	.9058
55099	.9094
55101	.9093
55103	.9075
55105	.9111
55107	.9101
55109	.9068
55111	.907
55113	.9071
55115	.9082
55117	.9083
55119	.9096
55121	.9064
55123	.9066
55125	.9071
55127	.9077
55129	.9078
55131	.9081
55133	.9072
55135	.9082
55137	.9082
55139	.907
55141	.9074
56001	.9036
56003	.9082
56005	.9057
56007	.9068
56009	.9059
56011	.9049
56013	.9074
56015	.9053
56017	.9058
56019	.9067
56021	.9063
56023	.9065
56025	.9073
56027	.9045
56029	.9051
56031	.9062
56033	.9066
56035	.9045
56037	.9074
56039	.9052
56041	.9072
56043	.9059
56045	.9059
72001	.9217
72003	.9179
72005	.9178
72007	.9182
72009	.9192
72011	.9183
72013	.9167
72015	.9227
72017	.9201
72019	.9196
72021	.9136
72023	.9135
72025	.9158
72027	.9156
72029	.9212
72031	.9133
72033	.9183
72035	.9181
72037	.9176
72039	.9236
72041	.9173
72043	.9231
72045	.9234
72047	.9177
72049	.9116
72051	.9152
72053	.9178
72054	.9215
72055	.9199
72057	.922
72059	.9226
72061	.9106
72063	.9163
72065	.9165
72067	.9164
72069	.9208
72071	.9191
72073	.9219
72075	.9186
72077	.9191
72079	.9186
72081	.9175
72083	.9181
72085	.9192
72087	.9204
72089	.9202
72091	.9192
72093	.9199
72095	.9259
72097	.9179
72099	.918
72101	.9216
72103	.9232
72105	.9189
72107	.9228
72109	.9236
72111	.9202
72113	.9159
72115	.9168
72117	.9179
72119	.9171
72121	.9189
72123	.9252
72125	.9178
72127	.9119
72129	.9185
72131	.9182
72133	.9257
72135	.9129
72137	.9134
72139	.9111
72141	.9258
72143	.9163
72145	.9176
72147	.9277
72149	.9198
72151	.9241
72153	.916
